Type,Content
Asset,SIS-Server (10.1.1.10) is a Critical Student Information System hosting academic records and personal data of 20000+ students.
Asset,LMS-Server (10.1.1.15) is a Critical Learning Management System (Moodle/BlackBoard) serving faculty and students.
Asset,Research-HPC-Cluster (10.2.0.0/24) is a High Priority High Performance Computing cluster for research data processing.
Asset,Library-Catalog-Server (10.1.1.20) is a Medium Priority system managing digital library resources and archives.
Asset,Finance-ERP (10.1.1.25) is a Critical Enterprise Resource Planning system handling university finances and payroll.
Asset,Email-Server (10.1.1.30) is a Critical Microsoft Exchange/Google Workspace server for university communications.
Asset,WiFi-Controller (10.1.2.1) is a High Priority Cisco/Aruba controller managing campus-wide wireless infrastructure.
Asset,CCTV-NVR-System (10.3.1.0/24) is a Medium Priority Network Video Recorder system for campus security monitoring.
Asset,DNS-Server-Primary (10.1.1.5) is a Critical DNS server resolving pdn.ac.lk and internal domains.
Asset,Web-Portal (10.1.1.35) is a Critical public-facing university website and portal (www.pdn.ac.lk).
Asset,Backup-NAS (10.1.1.99) is a Critical Network Attached Storage for automated daily backups of all systems.
Asset,AD-Domain-Controller (10.1.1.2) is a Critical Active Directory server managing user authentication university-wide.
Asset,Faculty-Workstation (10.4.0.0/24) is a Medium Priority faculty computers with access to research data and grade systems.
Asset,Student-Lab-Computers (10.5.0.0/22) is a Low Priority computer lab systems used by students for coursework.
Asset,IoT-Environmental-Sensors (10.6.0.0/24) is a Low Priority smart building sensors monitoring temperature and energy usage.
Policy,Port 445 (SMB) traffic from external networks to university assets is strictly prohibited (WannaCry/NotPetya prevention).
Policy,Port 3389 (RDP) access to university servers must be through VPN with multi-factor authentication only.
Policy,Student network (10.5.0.0/22) cannot access administrative systems (10.1.1.0/24) directly - firewall rules enforced.
Policy,All research data transfers >100MB to external locations require IT approval and encryption verification.
Policy,Guest WiFi network must be completely isolated from internal university networks and systems.
Policy,SSH access to research clusters requires key-based authentication and faculty/research staff authorization.
Policy,Port 1433 (SQL Server) and 3306 (MySQL) must never be accessible from internet-facing interfaces.
Policy,After-hours access (10PM-6AM) to critical systems generates automatic security team alerts.
Policy,USB device usage on administrative workstations requires endpoint protection and logging.
Policy,Email attachments >25MB are automatically quarantined and scanned for 24 hours before delivery.
Policy,VPN access for non-university IP ranges requires approval from IT Security and session logging.
Policy,Academic network traffic to file-sharing sites (BitTorrent/P2P) is blocked during business hours.
Threat_Intel,IP 185.220.100.0/24 is a known TOR exit node range frequently used for credential stuffing against universities.
Threat_Intel,Domain typo-squatting pdn-ac-lk.com attempts to phish university credentials through fake login pages.
Threat_Intel,File hash SHA256:7d685dbc4ec7d4b5c1f3c6f05c8db7cf is associated with academic-targeted ransomware 'EduLocker'.
Threat_Intel,User-Agent 'NICKLSoft WinInet' is associated with credential harvesting malware targeting university networks.
Threat_Intel,Email from sender domains like 'university-portal.net' are phishing attempts impersonating legitimate university communications.
Threat_Intel,IP 203.78.103.0/24 (Sri Lankan ISP range) shows unusual scanning patterns toward university login portals.
Threat_Intel,Executable files named 'student-results.exe' or 'grade-report.exe' are malicious and target academic institutions.
Threat_Intel,DNS queries for 'bit.ly' and 'tinyurl.com' from university systems often indicate phishing email clicks.
Threat_Intel,Outbound connections to mining pools (stratum+tcp://) from university networks indicate cryptojacking malware.
Threat_Intel,HTTP POST requests to '/wp-admin/admin-ajax.php' with unusual parameters indicate WordPress exploitation attempts.
