Type,Content
Asset,"Database servers (Finance-DB, Customer-DB). Criticality: CRITICAL. Allowed Ports: 443, 22, 3306/5432 only. Behavior: No outbound internet access, encrypted internal communication only."
Asset,"Web servers (Web-Frontend, API-Gateway). Criticality: HIGH. Allowed Ports: 80, 443, 22. Behavior: High inbound traffic, limited outbound to internal services only."
Asset,"Mail servers (SMTP-Server, Exchange). Criticality: HIGH. Allowed Ports: 25, 465, 587, 993, 995. Behavior: Email traffic patterns, expected large volumes during business hours."
Asset,"Domain controllers (DC1, DC2). Criticality: CRITICAL. Allowed Ports: 53, 88, 135, 139, 389, 445, 464, 636. Behavior: Authentication traffic, no direct internet access."
Asset,"Employee workstations. Criticality: MEDIUM. Behavior: Standard web browsing, email, file access during business hours."
Asset,"Guest WiFi network (192.168.100.x). Criticality: LOW. Behavior: High traffic volume expected, limited internal access."
Asset,"IoT devices (Cameras, Sensors). Criticality: LOW. Behavior: Minimal bandwidth, specific communication patterns to central management."
Asset,"Network infrastructure (Routers, Switches). Criticality: HIGH. Behavior: Management traffic only, SNMP monitoring."
Pattern,"Generic malicious activity using TCP protocol with large data transfers and finished connections. Indicators: >20 packets, >10KB data, FIN state."
Pattern,"Generic UDP-based attacks with high rate and interrupted connections. Indicators: >2 packets, >1KB data, rate >100K, INT state."
Pattern,"DNS-based attacks via UDP with interrupted connections. Indicators: Small payloads ~114 bytes, very high rates >200K."
Pattern,"Exploitation attempts via unknown protocols (3pc, a/n, aes-sp3-d). Indicators: 2 packets, 200 bytes, interrupted connections."
Pattern,"Sequential port scanning across ranges 7000-9000. Indicator of C2 communication initiation or reconnaissance."
Pattern,"Encrypted payloads on non-standard ports (8080, 8888, 9999) targeting database servers. Potential data exfiltration."
Pattern,"High-volume SMTP traffic with unusual packet ratios. Indicators: >100 source packets, >30 dest packets, >100KB data."
Pattern,"SSL/TLS connections with abnormal duration and data volumes. Indicators: >50 packets each direction, >13 second duration."
Pattern,"OSPF protocol abuse for malicious communication. Indicators: 44+ packets, >8KB data, interrupted or request states."
Pattern,"SCTP protocol exploitation with large data transfers. Indicators: >35 packets, >35KB source bytes, live connections."
Pattern,"Backdoor communication patterns using various protocols with specific byte signatures and timing."
Pattern,"Reconnaissance activity including port scanning, network enumeration, and service discovery attempts."
Pattern,"DoS attack patterns with high packet rates, connection flooding, or resource exhaustion attempts."
Pattern,"Worm propagation signatures with self-replicating network behavior and lateral movement indicators."
Pattern,"Fuzzer activity with malformed packets, unusual protocol usage, or testing patterns."
Pattern,"Shellcode injection attempts with executable payloads and memory manipulation indicators."
Policy,"Failed login attempts <5 on LOW criticality assets are classified as BENIGN."
Policy,"Failed login attempts >5 on any asset are classified as SUSPICIOUS."
Policy,"ANY unexpected outbound connections from CRITICAL assets are ZERO-DAY candidates until proven otherwise."
Policy,"Data transfers >1GB from database servers to external IPs are ZERO-DAY candidates."
Policy,"Communications on non-standard ports from CRITICAL/HIGH assets require SUSPICIOUS classification."
Policy,"Known attack signature matches should be classified as SUSPICIOUS and verified through CorrectiveRAG."
Policy,"Encrypted traffic on unusual ports (not 443, 993, 995) from internal assets is SUSPICIOUS."
Policy,"Multiple protocol violations from same source IP within 1 hour indicate SUSPICIOUS activity."
Policy,"Traffic patterns deviating >3 standard deviations from normal baselines are ZERO-DAY candidates."
Policy,"Cross-network communications violating network segmentation policies are ZERO-DAY candidates."
Policy,"Privilege escalation attempts or admin account abuse are always SUSPICIOUS minimum."
Policy,"Lateral movement patterns across multiple assets indicate ZERO-DAY or advanced persistent threat."
Baseline,"TCP normal behavior: 1-5 packets per direction, <1KB typical payload, connection durations <10 seconds for most services."
Baseline,"UDP normal behavior: 1-2 packets, <500 bytes payload, rates <1000 for most services except streaming."
Baseline,"HTTP normal: 23 source packets, 83 destination packets, 3-104KB data exchange, <2 second duration."
Baseline,"SMTP normal: Variable packet count, up to 132KB source data, <3 second duration for message transfer."
Baseline,"SSH normal: Low packet count, minimal data for administration, authentication bursts followed by idle."
Baseline,"DNS normal: 2 packets typical query/response, 57-114 bytes payload, sub-second response times."
Baseline,"FTP normal: Control channel <1KB, data channel variable based on file size, separate connections."
Baseline,"SSL normal: Handshake 10-20 packets, then variable data based on application, encrypt overhead 5-15%."
Baseline,"DHCP normal: 4 packet DISCOVER/OFFER/REQUEST/ACK sequence, 200-300 byte payloads."
Baseline,"ARP normal: Broadcast requests, unicast responses, 42-60 byte frames, periodic refresh."
Threat,"Port knocking sequences (7000, 8000, 9000) indicate C2 channel establishment attempts."
Threat,"Data exfiltration via DNS tunneling shows high query volumes with encoded payloads."
Threat,"Lateral movement using WMI, PSExec, or SMB with admin credentials from compromised workstations."
Threat,"Cryptocurrency mining malware shows sustained high CPU usage and pool communication patterns."
Threat,"Ransomware behavior includes file encryption activity, network share scanning, and ransom note deployment."
Threat,"APT indicators include long-term persistence, scheduled task creation, and periodic data staging."
Threat,"Web shell deployment through vulnerable applications with subsequent command execution attempts."
Threat,"SQL injection attempts via web applications with database error responses or timing delays."
Threat,"Buffer overflow exploits targeting specific services with crafted payloads and ROP chains."
Threat,"Zero-day exploits show novel attack vectors without known signatures or CVE references."
Threat,"Insider threats exhibit abnormal data access patterns, privilege abuse, or policy violations."
Threat,"Supply chain attacks through compromised software updates or third-party integrations."
Classification,"BENIGN: Routine business operations, expected user activities, normal system maintenance, approved software installations."
Classification,"SUSPICIOUS: Known attack patterns, policy violations, unusual but explainable activities, signature matches requiring verification."
Classification,"ZERO-DAY: Novel attack patterns, behavior contradicting asset profiles, unknown threat vectors, advanced evasion techniques."
Protocol,"ARP baseline: Minimal packets (1-2), 42-60 bytes, local network only, periodic refresh every 4 hours."
Protocol,"OSPF baseline: Routing updates, Hello packets every 10 seconds, LSA flooding during topology changes."
Protocol,"TCP baseline: 3-way handshake, data transfer, 4-way close, connection state tracking, sequence numbers."
Protocol,"UDP baseline: Connectionless, single request/response, DNS queries, SNMP polls, minimal state."
Protocol,"SCTP baseline: Multi-homing support, stream control, heartbeat messages, association management."
Protocol,"HTTP baseline: Request/response pattern, GET/POST methods, headers <2KB, response codes 200-400 range."
Protocol,"SMTP baseline: HELO/EHLO greeting, AUTH if required, MAIL FROM/RCPT TO envelope, DATA message transfer."
Protocol,"SSH baseline: Version negotiation, key exchange, authentication, encrypted channel, keep-alive messages."
Protocol,"SSL/TLS baseline: Handshake negotiation, certificate exchange, cipher selection, encrypted application data."
Protocol,"DNS baseline: Query/response, A/AAAA/CNAME records, recursive/iterative resolution, 512 byte UDP limit."
